file,year,line_no,keyword,context
0209teireikaigijuroku,2020,877,予算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,877,決算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,882,予算,度御杖村簡易水道事業特別会計補正予算第１号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,882,補正予算,度御杖村簡易水道事業特別会計補正予算第１号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,882,決算,度御杖村簡易水道事業特別会計補正予算第１号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,887,予算,会計補正予算（第３号）の議定について
0209teireikaigijuroku,2020,887,補正予算,会計補正予算（第３号）の議定について
0209teireikaigijuroku,2020,892,予算,補正予算第３号の議定についてを議題と致します。本案について、提案理由の説明を求
0209teireikaigijuroku,2020,892,補正予算,補正予算第３号の議定についてを議題と致します。本案について、提案理由の説明を求
0209teireikaigijuroku,2020,899,予算,：本案につきましては、事業勘定予算の歳入歳出それぞれに 48 万 4 千
0209teireikaigijuroku,2020,900,予算,"円を追加し、補正後の総額を 2 億 8,515 万 1 千円に、また診療施設勘定予算の歳入歳出"
0209teireikaigijuroku,2020,902,繰越,ざいます。主な内容は、前年度からの繰越金確定による調整と、診療施設勘定では新型
0209teireikaigijuroku,2020,910,予算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,910,決算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,916,予算,度御杖村国民健康保険特別会計補正予算第３号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,916,補正予算,度御杖村国民健康保険特別会計補正予算第３号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,916,決算,度御杖村国民健康保険特別会計補正予算第３号の議定については、予算決算委員会に付
0209teireikaigijuroku,2020,921,予算,会計補正予算（第２号）の議定について
0209teireikaigijuroku,2020,921,補正予算,会計補正予算（第２号）の議定について
0209teireikaigijuroku,2020,926,予算,予算第２号の議定についてを議題と致します。本案について、提案理由の説明を求めま
0209teireikaigijuroku,2020,942,予算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,942,決算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,947,予算,度御杖村介護保険特別会計補正予算第２号の議定については、予算決算委員会に付託す
0209teireikaigijuroku,2020,947,補正予算,度御杖村介護保険特別会計補正予算第２号の議定については、予算決算委員会に付託す
0209teireikaigijuroku,2020,947,決算,度御杖村介護保険特別会計補正予算第２号の議定については、予算決算委員会に付託す
0209teireikaigijuroku,2020,952,予算,特別会計補正予算（第１号）の議定について
0209teireikaigijuroku,2020,952,補正予算,特別会計補正予算（第１号）の議定について
0209teireikaigijuroku,2020,957,予算,計補正予算第１号の議定についてを議題と致します。本案について、提案理由の説明を
0209teireikaigijuroku,2020,957,補正予算,計補正予算第１号の議定についてを議題と致します。本案について、提案理由の説明を
0209teireikaigijuroku,2020,968,繰越,"正後の総額を 3,755 万 4 千円とするものでございます。内容は、前年度からの繰越金が"
0209teireikaigijuroku,2020,975,予算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,975,決算,全員協議会で詳細な説明を受け、予算決算委員会に付託することにしたいと思います。
0209teireikaigijuroku,2020,980,予算,度御杖村後期高齢者医療特別会計補正予算第１号の議定については、予算決算委員会に
0209teireikaigijuroku,2020,980,補正予算,度御杖村後期高齢者医療特別会計補正予算第１号の議定については、予算決算委員会に
0209teireikaigijuroku,2020,980,決算,度御杖村後期高齢者医療特別会計補正予算第１号の議定については、予算決算委員会に
0209teireikaigijuroku,2020,985,決算,・認定第１号令和元年度御杖村一般会計歳入歳出決算の認定について
0209teireikaigijuroku,2020,986,決算,・認定第２号令和元年度御杖村簡易水道事業特別会計歳入歳出決算の
0209teireikaigijuroku,2020,988,決算,・認定第３号令和元年度御杖村国民健康保険特別会計歳入歳出決算の
0209teireikaigijuroku,2020,990,決算,・認定第４号令和元年度御杖村介護保険特別会計歳入歳出決算の認定
0209teireikaigijuroku,2020,992,決算,・認定第５号令和元年度御杖村後期高齢者医療特別会計歳入歳出決算
0209teireikaigijuroku,2020,997,決算,：次に、日程第１５認定第１号令和元年度御杖村一般会計歳入歳出決算
0209teireikaigijuroku,2020,999,決算,出決算の認定について、日程第１７認定第３号令和元年度御杖村国民健康保険特別会計
0209teireikaigijuroku,2020,1000,決算,歳入歳出決算の認定について、日程第１８認定第４号令和元年度御杖村介護保険特別会
0209teireikaigijuroku,2020,1001,決算,計歳入歳出決算の認定について、日程第１９認定第５号令和元年度御杖村後期高齢者医
0209teireikaigijuroku,2020,1002,決算,療特別会計歳入歳出決算の認定について、以上５議案は、令和元年度各会計決算の案件
0209teireikaigijuroku,2020,1003,決算,ですので、一括議題とします。まず、一般会計決算について、説明を求めます。伊藤村
0209teireikaigijuroku,2020,1011,決算,度御杖村一般会計歳入歳出決算の認定についてお願いするものです。決算の額でござい
