Date,Meeting,Agenda,Department,Yen_Amount,Type,Speaker,Nakashima_Role,Notes,Source_File,Page
2023,R5-4kaigiroku,◎議案第４９号令和５年度御杖村一般会計補正予算(第７号),,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第１５議案第４９号、令和５年度御杖村一般会計補正予算第７号の 議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-4kaigiroku,14
2023,R5-4kaigiroku,◎議案第４９号令和５年度御杖村一般会計補正予算(第７号),,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託 すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-4kaigiroku,15
2023,R5-4kaigiroku,◎議案第５０号令和５年度御杖村簡易水道事業特別会計,Water/Sewer,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１５議案第４９号、令和５年度御杖村 一般会計補正予算第７号の議定については、予算決算委員会に付託することに決定しました。   ◎議案第５０号令和５年度御杖村簡易水道事業特別会計 補正予算（第１号）の議定について ［上程、説明、総括的質疑、予算決算委員会付託］ ,R5-4kaigiroku,15
2023,R5-4kaigiroku,◎議案第５０号令和５年度御杖村簡易水道事業特別会計,Water/Sewer,,予算,議長(葛城昌俊君),,次に、日程第１６議案第５０号、令和５年度御杖村簡易水道事業特別会計補 正予算第１号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊 藤村長。,R5-4kaigiroku,15
2023,R5-4kaigiroku,◎議案第５０号令和５年度御杖村簡易水道事業特別会計,Water/Sewer,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託 することにしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-4kaigiroku,15
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康保険特別会計,Water/Sewer,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１６議案第５０号、令和５年度御杖村 簡易水道事業特別会計補正予算第１号の議定については、予算決算委員会に付託することに決 定しました。   ◎議案第５１号令和５年度御杖村国民健康保険特別会計 補正予算（第４号）の議定について ［上程、説明、総括的質疑、予算決算委員会付託］ －16－,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康保険特別会計,,,予算,議長(葛城昌俊君),,次に、日程第１７議案第５１号、令和５年度御杖村国民健康保険特別会計補 正予算第４号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊 藤村長。,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康保険特別会計,,8146000,基金,村長(伊藤収宜君),,本案につきましては、先ず、事業勘定ですが、歳入歳出それぞれに１７万１千 円を追加し補正後の総額を２億７，３１３万５千円とするものでございます。主な内容は、歳入では、 基金繰入金の増額を行い、歳出では、財政安定化支援事業を増額するものでございます。診療 施設勘定については、歳入歳出それぞれに２２万８千円を追加し、補正後の総額を１億１，８１４万 ６千円とするものでございます。主な内容は、人事院勧告に沿,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康保険特別会計,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託 することにしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５２号令和５年度御杖村介護保険特別会計補正,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１７議案第５１号、令和５年度御杖村 国民健康保険特別会計補正予算第４号の議定については、予算決算委員会に付託することに決 定しました。   ◎議案第５２号令和５年度御杖村介護保険特別会計補正 予算（第２号）の議定について ［上程、説明、総括的質疑、予算決算委員会付託］ ,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５２号令和５年度御杖村介護保険特別会計補正,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第１８議案第５２号、令和５年度御杖村介護保険特別会計補正予算 第２号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-4kaigiroku,16
2023,R5-4kaigiroku,◎議案第５２号令和５年度御杖村介護保険特別会計補正,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託 することにしたいと思います。ご異議ありませんか。 －17－ （「異議なし」の声あり）,R5-4kaigiroku,17
2023,R5-4kaigiroku,◎議案第５３号御杖村の公の施設の指定管理者の指定について,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１８議案第５２号、令和５年度御杖村 介護保険特別会計補正予算第２号の議定については、予算決算委員会に付託することに決定し ました。   ◎議案第５３号御杖村の公の施設の指定管理者の指定について （御杖村ケアハウス・御杖村デイサービスセンター） ［上程、説明、総括的質疑、むらづくり委員会付託］ ,R5-4kaigiroku,17
2023,R5-4kaigiroku,◎議案第５３号御杖村の公の施設の指定管理者の指定について,Village Development,,"予算,契約,工事,補正予算",議長(葛城昌俊君),,以上をもって、本日の日程は全て終了致しました。次回の本会議は１２月１４日 木曜日午前１０時より開くことに致します。本日は、これにて散会致します。お疲れ様でした。   （午前１１時０４分散会）     －18－ （令和５年１２月１４日）     －19－ 令和５年第４回（１２月）御杖村議会定例会議事日程（第２号） 令和５年１２月１４日（木） 開議 午前１０時００分 ◎議事日程［審議結果］ 第１   ,R5-4kaigiroku,21
2023,R5-4kaigiroku,◎議案第４１号桃俣地区公衆トイレ整備工事に伴う工事請負,,,"契約,工事",議長(葛城昌俊君),,皆さん、おはようございます。本日の令和５年第４回定例会の続会をご案内さ せていただいたところ、ご出席をいただきありがとうございます。なお、本日の会議に際し、松岡議 員より病気入院のため欠席届が出ております。ただ今の出席議員は７名です。地方自治法第１１３ 条の規定による定足数に達していますので、本日の会議を開きます。本日の議事日程は、お手元 に配布の日程（第２号）のとおりとします。   ◎議案第４１,R5-4kaigiroku,21
2023,R5-4kaigiroku,◎議案第４１号桃俣地区公衆トイレ整備工事に伴う工事請負,,,"契約,工事",議長(葛城昌俊君),,先ず、日程第１議案第４１号、桃俣地区公衆トイレ整備工事に伴う工事請負変 更契約の締結について、日程第２議案第４２号、桃俣地区配水管布設替工事に伴う工事請負変 更契約の締結についての２議案につきましては、むらづくり委員会へ付託した案件でございます ので、これを一括議題としたいと思いますが、ご異議ありませんか。 （「異議なし」の声あり）,R5-4kaigiroku,21
2023,R5-4kaigiroku,◎議案第４１号桃俣地区公衆トイレ整備工事に伴う工事請負,,,"契約,工事",４番(廣口芳弘君),,それでは、むらづくり委員会を代表しまして、当委員会に付託されました、議案 第４１号及び議案第４２号について、審査の経緯並びに経過と結果について、ご報告させていた だきます。まず、審査の経緯でございますが、去る１２月７日の本会議におきまして、議案第４１号 の桃俣地区公衆トイレ整備工事、議案第４２号の桃俣地区配水管布設替工事それぞれの工事請 負変更契約の締結について、議案第５３号の御杖村ケアハウス、御,R5-4kaigiroku,22
2023,R5-4kaigiroku,◎議案第４１号桃俣地区公衆トイレ整備工事に伴う工事請負,,,"契約,工事",議長(葛城昌俊君),,質疑なしと認めます。  ◎議案第４１号桃俣地区公衆トイレ整備工事に伴う工事請負 変更契約の締結について ［討論、採決］ ,R5-4kaigiroku,22
2023,R5-4kaigiroku,◎議案第４２号桃俣地区配水管布設替工事に伴う工事請負,,,"契約,工事",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第１議案第４１号、桃俣地区公 衆トイレ整備工事に伴う工事請負変更契約の締結については、むらづくり委員会委員長の報告の とおり可決されました。  ◎議案第４２号桃俣地区配水管布設替工事に伴う工事請負 変更契約の締結について ［討論、採決］ ,R5-4kaigiroku,22
2023,R5-4kaigiroku,◎議案第４２号桃俣地区配水管布設替工事に伴う工事請負,,,"契約,工事",議長(葛城昌俊君),,次に、日程第２議案第４２号、桃俣地区配水管布設替工事に伴う工事請負変 更契約の締結についてを議題とし、討論を行います。討論はありませんか。 （「討論なし」の声あり）,R5-4kaigiroku,22
2023,R5-4kaigiroku,◎議案４９号令和５年度御杖村一般会計補正予算(第７号)の,Water/Sewer,,"予算,契約,工事,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第２議案第４２号、桃俣地区配 水管布設替工事に伴う工事請負変更契約の締結については、むらづくり委員会委員長の報告の とおり可決されました。   ◎議案４９号令和５年度御杖村一般会計補正予算(第７号)の 議定について、議案第５０号令和５年度御杖村簡易水道 事業特別会計補正予算(第１号)の議定について、議案第 ５１号令和５年度御杖村国民健康保険特別会計補正予,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案４９号令和５年度御杖村一般会計補正予算(第７号)の,Water/Sewer,,"予算,決算,補正予算",議長(葛城昌俊君),,次に、日程第３議案第４９号、令和５年度御杖村一般会計補正予算第７号の議 定について、日程第４議案第５０号、令和５年度御杖村簡易水道事業特別会計補正予算第１号の 議定について、日程第５議案第５１号、令和５年度御杖村国民健康保険特別会計補正予算第４号 の議定について、日程第６議案第５２号、令和５年度御杖村介護保険特別会計補正予算第２号の 議定について以上の４議案につきましては、予算決算委員会へ付託した,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案４９号令和５年度御杖村一般会計補正予算(第７号)の,,,"予算,決算",議長(葛城昌俊君),,異議なしと認め、そのように進めさせていただきます。日程第３議案第４９号、 日程第４議案第５０号、日程第５議案第５１号、日程第６議案第５２号について、御杖村会議規則 第４１条第１項の規定に基づき、予算決算委員会委員長より一括して審査経過及び結果の報告を お願いします。山岡委員長。,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案４９号令和５年度御杖村一般会計補正予算(第７号)の,,,"予算,決算,補正予算",６番(山岡隆良君),,それでは、予算決算委員会を代表しまして、当委員会に付託されました、議案 第４９号から議案第５２号までの補正予算４件につきまして、一括して審査の経過と結果について ご報告いたします。まず、審査の経緯でございますが、去る１２月７日の本会議におきまして、令和 ５年度御杖村一般会計補正予算１件及び特別会計補正予算３件の合計４件の案件が付託された ことにより、１２月１２日に予算決算委員会を開催いたしました。,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案第４９号令和５年度御杖村一般会計補正予算(第７号),,,"予算,補正予算",議長(葛城昌俊君),,質疑なしと認めます。これで質疑を終わります。  ◎議案第４９号令和５年度御杖村一般会計補正予算(第７号) の議定について ［討論、採決］ ,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案第４９号令和５年度御杖村一般会計補正予算(第７号),,,"予算,補正予算",議長(葛城昌俊君),,続いて議案ごとに、討論及び採決を行います。先ず、日程第３議案第４９号、 令和５年度御杖村一般会計補正予算第７号の議定についてを議題とし、討論を行います。討論 はありませんか。 （「討論なし」の声あり）,R5-4kaigiroku,23
2023,R5-4kaigiroku,◎議案第５０号令和５年度御杖村簡易水道事業特別会計,Water/Sewer,,"予算,決算,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第３議案第４９号、令和５年度御 杖村一般会計補正予算第７号の議定については、予算決算委員会委員長の報告のとおり可決さ れました。   ◎議案第５０号令和５年度御杖村簡易水道事業特別会計 補正予算(第１号)の議定について ［討論、採決］ ,R5-4kaigiroku,24
2023,R5-4kaigiroku,◎議案第５０号令和５年度御杖村簡易水道事業特別会計,Water/Sewer,,予算,議長(葛城昌俊君),,次に、日程第４議案第５０号、令和５年度御杖村簡易水道事業特別会計補 正予算第１号の議定についてを議題とし、討論を行います。討論はありませんか。 （「討論なし」の声あり）,R5-4kaigiroku,24
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康特別会計補正,Water/Sewer,,"予算,決算,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第４議案第５０号、令和５年度御 杖村簡易水道事業特別会計補正予算第１号の議定については、予算決算委員会委員長の報告 のとおり可決されました。   ◎議案第５１号令和５年度御杖村国民健康特別会計補正 予算(第４号)の議定について ［討論、採決］ ,R5-4kaigiroku,24
2023,R5-4kaigiroku,◎議案第５１号令和５年度御杖村国民健康特別会計補正,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第５議案第５１号、令和５年度御杖村国民健康特別会計補正予算 第４号の議定についてを議題とし、討論を行います。討論はありませんか。 （「討論なし」の声あり）,R5-4kaigiroku,24
2023,R5-4kaigiroku,◎議案第５２号令和５年度御杖村介護保険特別会計補正,,,"予算,決算,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第５議案第５１号、令和５年度御 杖村国民健康保険特別会計補正予算第４号の議定については、予算決算委員会委員長の報告 のとおり可決されました。   ◎議案第５２号令和５年度御杖村介護保険特別会計補正 予算(第２号)の議定について ［討論、採決］ ,R5-4kaigiroku,24
2023,R5-4kaigiroku,◎議案第５２号令和５年度御杖村介護保険特別会計補正,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第６議案第５２号、令和５年度御杖村介護保険特別会計補正予算 第２号の議定についてを議題とし、討論を行います。討論はありませんか。 －25－ （「討論なし」の声あり）,R5-4kaigiroku,25
2023,R5-4kaigiroku,◎議案第５３号御杖村の公の施設の指定管理者の指定について,,,"予算,決算,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第６議案第５２号、令和５年度御 杖村介護保険特別会計補正予算第２号の議定については、予算決算委員会委員長の報告のと おり可決されました。   ◎議案第５３号御杖村の公の施設の指定管理者の指定について （御杖村ケアハウス・御杖村デイサービスセンター） ［上程、委員長報告、委員長質疑］ ,R5-4kaigiroku,25
2023,R5-6kaigiroku,◎発委第４号閉会中の継続調査申出について（むらづくり委員会）,,,"予算,契約,決算,繰越,補正予算",委員長(松岡一生君),,それでは、５月２５日に開催いたしました議会運営委員会の会議結果につい て、報告をいたします。当日は、木村委員が欠席でありましたが、御杖村議会委員会条例第１２条 の規定による定足数に達していたことから、令和５年第２回６月定例会の運営について協議を行い ました。まず、会期及び会期中の日程について協議を行い、会期を６月７日から１５日までの９日間 とし、会期中の日程については、６月７日午前１０時開会、全員,R5-6kaigiroku,4
2023,R5-6kaigiroku,◎発委第４号閉会中の継続調査申出について（むらづくり委員会）,,,"予算,契約,工事,補正予算",村長(伊藤収宜君),,６月定例会の開会にあたりまして、今後の予定も含めて行政報告をさ せていただきたいと思います。先の３月議会で予算の議決をいただいた後、令和５年度も 早２ヶ月が経過致しました。この間は出納整理期間でもあることから、令和４年度に執行 した事務の整理と確認を行いつつ、令和５年度の事務については、早期着手と完了を目指 し、全庁挙げて取り組んでいるところでございます。ロシアによるウクライナ侵攻が長期 化する中,R5-6kaigiroku,5
2023,R5-6kaigiroku,◎承認第２号専決処分の承認を求めることについて,,,"予算,決算,補正予算",議長(葛城昌俊君),,これで、一般質問を終わります。   ◎承認第２号専決処分の承認を求めることについて （令和５年度御杖村一般会計補正予算(第１号)） ［上程、説明、予算決算委員会付託］ ,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第２号専決処分の承認を求めることについて,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第６承認第２号専決処分の承認を求めることについて、令和５年度 御杖村一般会計補正予算第１号を議題と致します。本案について、提案理由の説明を求めます。 伊藤村長。,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第２号専決処分の承認を求めることについて,,4073000,予算,村長(伊藤収宜君),,本案につきましては、一般会計の歳入歳出それぞれに５，００７万３千円を 追加し、補正後の総額を２８億１，４０７万３千円とするものでございます。内容は、新型コロナウ イルス感染症対応地方創生臨時交付金を活用したプレミアム商品券事業の増額、新型コロナウ イルスワクチン接種の令和５年春開始接種にかかる費用と、マイナンバーカードを利用した住民 票及び印鑑証明書のコンビニ交付サービス導入に係る費用を追加するも,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第２号専決処分の承認を求めることについて,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第３号専決処分の承認を求めることについて,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第６承認第２号専決処分の承認を求め ることについて、令和５年度御杖村一般会計補正予算第１号は、予算決算委員会に付託すること に決定しました。   ◎承認第３号専決処分の承認を求めることについて （令和５年度御杖村国民健康保険特別会計補正予算(第１号)） ［上程、説明、予算決算委員会付託］ ,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第３号専決処分の承認を求めることについて,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第７承認第３号専決処分の承認を求めることについて、令和５年度 御杖村国民健康保険特別会計補正予算第１号を議題と致します。本案について、提案理由の説 明を求めます。伊藤村長。,R5-6kaigiroku,8
2023,R5-6kaigiroku,◎承認第３号専決処分の承認を求めることについて,,4768000,予算,村長(伊藤収宜君),,本案につきましては、国民健康保険特別会計診療施設勘定の歳入歳出それ －９－ ぞれに３４５万１千円を追加し、補正後の総額を１億１，４７６万８千円とするものでございます。内容 は、新型コロナウイルスワクチン接種事業の令和５年春開始接種にかかる費用を追加するもので ございます。早急に予算措置が必要となったことから、去る４月３日に専決処分をしましたので、承 認をお願いするものでございます。,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第３号専決処分の承認を求めることについて,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第４号専決処分の承認を求めることについて,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第７承認第３号専決処分の承認を求め ることについて、令和５年度御杖村国民健康保険特別会計補正予算第１号は、予算決算委員会 に付託することに決定しました。   ◎承認第４号専決処分の承認を求めることについて （令和５年度御杖村一般会計補正予算(第２号)） ［上程、説明、予算決算委員会付託］ ,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第４号専決処分の承認を求めることについて,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第８承認第４号専決処分の承認を求めることについて、令和５年度 御杖村一般会計補正予算第２号を議題と致します。本案について、提案理由の説明を求めます。 伊藤村長。,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第４号専決処分の承認を求めることについて,,4875000,予算,村長(伊藤収宜君),,本案につきましては、一般会計の歳入歳出それぞれに８０万２千円を追加し、 補正後の総額を２８億１，４８７万５千円とするものでございます。内容は、低所得子育て世帯生活 支援特別給付金支給にかかる費用を追加するものでございます。早急に予算措置が必要となっ たことから、去る５月１日に専決処分をしましたので、承認をお願いするものでございます。,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第４号専決処分の承認を求めることについて,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-6kaigiroku,9
2023,R5-6kaigiroku,◎承認第５号専決処分の承認を求めることについて,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第８承認第４号専決処分の承認を求め ることについて、令和５年度御杖村一般会計補正予算第２号は、予算決算委員会に付託すること に決定しました。    －10－ ◎承認第５号専決処分の承認を求めることについて （御杖村税条例の一部を改正する条例の制定について） ［上程、説明、質疑、討論、採決］ ,R5-6kaigiroku,10
2023,R5-6kaigiroku,◎承認第５号専決処分の承認を求めることについて,,2000,"取得,工事",住民生活課長(仲子雄史君),,専決処分の承認をお願いいたしますのは、御杖村税条例の一部を 改正する条例の制定についてでございます。地方税法等の一部を改正する法律及び、関係政省 令が本年３月３１日に、それぞれ公布され、４月１日から施行されることに伴い、御杖村税条例の一 部改正が必要となることから、地方自治法第１７９条第１項の規定により、３月３１日付けで専決処 分を行いましたので、同条第３項の規定により報告をし、議会の御承認をお願,R5-6kaigiroku,10
2023,R5-6kaigiroku,◎議案第２６号単身者集合住宅建設工事に伴う工事請負契約の,Construction,,"契約,工事",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第９承認第５号専決処分の承 認を求めることについて、御杖村税条例の一部を改正する条例の制定については、原案のとおり 承認されました。   ◎議案第２６号単身者集合住宅建設工事に伴う工事請負契約の 締結について ［上程、説明、質疑、討論、採決］ ,R5-6kaigiroku,11
2023,R5-6kaigiroku,◎議案第２６号単身者集合住宅建設工事に伴う工事請負契約の,Construction,,"契約,工事",議長(葛城昌俊君),,次に、日程第１０議案第２６号単身者集合住宅整備建設工事に伴う工事請負 契約の締結についてを議題と致します。本案については、議会運営委員長の報告のとおり即決 案件と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,11
2023,R5-6kaigiroku,◎議案第２６号単身者集合住宅建設工事に伴う工事請負契約の,Village Development,,"取得,契約,財産",村長(伊藤収宜君),,本案につきましては、地方自治法第９６条第１項第５号及び議会の議決に付 すべき契約及び財産の取得又は処分に関する条例第２条の規定により、議会の議決を必要とす る契約であることから、提案するものでございます。詳細については、むらづくり振興課長より説明 を申し上げます。,R5-6kaigiroku,11
2023,R5-6kaigiroku,◎議案第２６号単身者集合住宅建設工事に伴う工事請負契約の,Construction,7180000,"取得,契約,工事,財産",むらづくり振興課長(片岡保昌君),,本年度計画しております、御杖村若者単身者用集合住宅整 備事業、単身者集合住宅建設工事につきましては、施工の提案内容とともに、事業実施方針、実 施体制、また実績等も含め、総合的に優れているかを基準として業者を選定する公募型プロポー ザル方式による随意契約として実施しました。この工事は、御杖村大字神末４１２１番地の１に、本 村に移住される単身者の方向けに集合住宅を新築するものでございます。工事概要と契,R5-6kaigiroku,12
2023,R5-6kaigiroku,◎議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契約,Construction,,"契約,工事",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第１０議案第２６号単身者集合 住宅建設工事に伴う工事請負契約の締結については、原案のとおり可決されました。     ◎議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契約 の締結について ［上程、説明、質疑、討論、採決］ ,R5-6kaigiroku,12
2023,R5-6kaigiroku,◎議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契約,,,工事,議長(葛城昌俊君),,次に、日程第１１議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契 約の締結についてを議題と致します。本案については、議会運営委員長の報告のとおり即決案 件と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,12
2023,R5-6kaigiroku,◎議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契約,Village Development,,"取得,契約,財産",村長(伊藤収宜君),,本案につきましては、地方自治法第９６条第１項第５号及び議会の議決に付 すべき契約及び財産の取得又は処分に関する条例第２条の規定により、議会の議決を必要とす る契約であることから、提案するものでございます。詳細については、むらづくり振興課長より説明 を申し上げます。,R5-6kaigiroku,12
2023,R5-6kaigiroku,◎議案第２７号桃俣地区公衆トイレ整備工事に伴う工事請負契約,Construction,6307000,"入札,取得,契約,工事,財産",むらづくり振興課長(片岡保昌君),,本年度計画していおります、桃俣地区公衆トイレ整備工事に つきまして、去る５月２９日に入札を実施致しました。この工事は、御杖村大字桃俣１７５番地の１に、 公衆トイレを整備するものでございます。工事概要と入札内容につきまして説明させていただきま す。工事概要につきましては、木造平屋建て延べ床面積３３.１３㎡、ここに休憩所を備えた公衆ト －13－ イレ棟で、この本体工事と、駐車場、土地造成、植栽工、雨水,R5-6kaigiroku,13
2023,R5-6kaigiroku,◎議案第２８号桃俣地区配水管布設替工事に伴う工事請負契約,,,"契約,工事",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第１１議案第２７号桃俣地区公 衆トイレ整備工事に伴う工事請負契約の締結については、原案のとおり可決されました。     ◎議案第２８号桃俣地区配水管布設替工事に伴う工事請負契約 の締結について ［上程、説明、質疑、討論、採決］ ,R5-6kaigiroku,13
2023,R5-6kaigiroku,◎議案第２８号桃俣地区配水管布設替工事に伴う工事請負契約,,,工事,議長(葛城昌俊君),,次に、日程第１２議案第２８号桃俣地区配水管布設替工事に伴う工事請負契 約の締結についてを議題と致します。本案については、議会運営委員長の報告のとおり即決案 件と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,13
2023,R5-6kaigiroku,◎議案第２８号桃俣地区配水管布設替工事に伴う工事請負契約,,,"取得,契約,財産",村長(伊藤収宜君),,本案につきましては、地方自治法第９６条第１項第５号及び議会の議決に付 すべき契約及び財産の取得又は処分に関する条例第２条の規定により、議会の議決を必要とす る契約であることから、提案するものでございます。詳細については、住民生活課長より説明を申 し上げます。,R5-6kaigiroku,13
2023,R5-6kaigiroku,◎議案第２８号桃俣地区配水管布設替工事に伴う工事請負契約,Construction,930000,"入札,取得,契約,工事,財産",住民生活課長(仲子雄史君),,本年度計画しております桃俣地区配水管布設替工事を、去る５月 ２９日に指名競争入札を行い、奈良県宇陀郡御杖村大字土屋原４８０番地の１、中嶋建設株式会 社代表取締役中嶋敏治が５０，９３０千円で落札しました。当該工事は、御杖村大字桃俣菖蒲から 町屋までの配水管７３３ｍ分を耐震性のあるポリエチレン管に更新するものでございます。当該工 事は、議会の議決に付すべき契約及び財産の取得又は処分に関する条例第２条の,R5-6kaigiroku,14
2023,R5-6kaigiroku,◎議案第２９号神末レクリェーシュン体育館耐震改修工事に伴う,,,"契約,工事",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第１２議案第２８号桃俣地区配 水管布設替工事に伴う工事請負契約の締結については、原案のとおり可決されました。     ◎議案第２９号神末レクリェーシュン体育館耐震改修工事に伴う 工事請負契約の締結について ［上程、説明、質疑、討論、採決］ ,R5-6kaigiroku,14
2023,R5-6kaigiroku,◎議案第２９号神末レクリェーシュン体育館耐震改修工事に伴う,,,"契約,工事",議長(葛城昌俊君),,次に、日程第１３議案第２９号神末レクリェーション体育館耐震改修工事に伴う 工事請負契約の締結についてを議題と致します。本案については、議会運営委員長の報告のと おり即決案件と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,14
2023,R5-6kaigiroku,◎議案第２９号神末レクリェーシュン体育館耐震改修工事に伴う,,,"取得,契約,財産",村長(伊藤収宜君),,本案につきましては、地方自治法第９６条第１項第５号及び議会の議決に付 すべき契約及び財産の取得又は処分に関する条例第２条の規定により、議会の議決を必要とす る契約であることから、提案するものです。詳細については、教育次長より説明を申し上げます。,R5-6kaigiroku,14
2023,R5-6kaigiroku,◎議案第２９号神末レクリェーシュン体育館耐震改修工事に伴う,Construction,61380000,"入札,契約,工事",教育委員会事務局次長(中村康幸君),,この契約につきましては、神末レクリェーション体育館耐 震改修工事を５月２９日に一般競争入札を行った結果、契約金額、税込み６１，３８０，０００円で、 宇陀市榛原福地６１０番地の１松塚建設株式会社代表取締役井上清利と工事請負契約を締結す るものです。入札の経緯につきまして、説明報告をさせていただきます。役場内の請負業者等選 －15－ 定審査会を４月２１日に開催し、入札参加の条件等を決定しました。本件工,R5-6kaigiroku,15
